hour,Wind,Solar
0,0.7379,0.0
1,0.7173,0.0
2,0.6939,0.0
3,0.6753,0.0
4,0.6482,0.0
5,0.6439,0.0
6,0.6433,0.0
7,0.6423,0.0089
8,0.6163,0.2139
9,0.6165,0.4502
10,0.6537,0.4962
11,0.6516,0.5752
12,0.651,0.6154
13,0.6586,0.6049
14,0.6471,0.6897
15,0.6592,0.7304
16,0.6789,0.6574
17,0.7094,0.6436
18,0.7275,0.554
19,0.7365,0.4486
20,0.7481,0.248
21,0.7769,0.0315
22,0.7905,0.0001
23,0.7848,0.0
